City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_SW,1,"[[19548, 0, 0], [0, 10579, 0], [0, 0, 66]]",1,"[[4890, 0, 0], [0, 2665, 0], [0, 0, 13]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_SW,0.999965883,"[[20336, 0, 0], [1, 8053, 0], [0, 0, 921]]",1,"[[5121, 0, 0], [0, 2014, 0], [0, 0, 207]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_W,0.999695076,"[[25, 8, 0], [0, 26122, 0], [0, 0, 81]]",0.999849647,"[[13, 1, 0], [0, 6619, 0], [0, 0, 18]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_W,0.999955265,"[[140, 0, 0], [1, 20732, 0], [0, 0, 1481]]",0.999821683,"[[41, 0, 0], [1, 5179, 0], [0, 0, 387]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_NW,1,"[[0, 0, 0], [0, 22270, 0], [0, 0, 360]]",1,"[[0, 0, 0], [0, 5505, 0], [0, 0, 95]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_NW,0.99995462,"[[18, 0, 0], [1, 18309, 0], [0, 0, 3708]]",1,"[[6, 0, 0], [0, 4558, 0], [0, 0, 889]]"
Amritsar,Punjab,2019,Punjab_Amritsar_C,0.999797811,"[[26, 0, 0], [7, 34521, 0], [0, 0, 67]]",0.999768438,"[[2, 0, 0], [2, 8617, 0], [0, 0, 16]]"
Amritsar,Punjab,2024,Punjab_Amritsar_C,0.99994093,"[[21, 0, 0], [2, 33714, 0], [0, 0, 121]]",1,"[[7, 0, 0], [0, 8525, 0], [0, 0, 30]]"
Amritsar,Punjab,2019,Punjab_Amritsar_N,1,"[[0, 0, 0], [0, 20396, 0], [0, 0, 9596]]",1,"[[0, 0, 0], [0, 5178, 0], [0, 0, 2368]]"
Amritsar,Punjab,2024,Punjab_Amritsar_N,1,"[[0, 0, 0], [0, 20516, 0], [0, 0, 13645]]",1,"[[0, 0, 0], [0, 5170, 0], [0, 0, 3274]]"
Amritsar,Punjab,2019,Punjab_Amritsar_NE,1,"[[0, 0, 0], [0, 13789, 0], [0, 0, 14915]]",1,"[[0, 0, 0], [0, 3427, 0], [0, 0, 3766]]"
Amritsar,Punjab,2024,Punjab_Amritsar_NE,1,"[[16, 0, 0], [0, 14271, 0], [0, 0, 18670]]",0.999756543,"[[1, 0, 0], [2, 3602, 0], [0, 0, 4610]]"
Amritsar,Punjab,2019,Punjab_Amritsar_E,1,"[[16, 0, 0], [0, 24944, 0], [0, 0, 6239]]",1,"[[6, 0, 0], [0, 6220, 0], [0, 0, 1557]]"
Amritsar,Punjab,2024,Punjab_Amritsar_E,1,"[[0, 0, 0], [0, 24127, 0], [0, 0, 9389]]",1,"[[0, 0, 0], [0, 5989, 0], [0, 0, 2349]]"
Amritsar,Punjab,2019,Punjab_Amritsar_SE,1,"[[0, 0, 0], [0, 9607, 0], [0, 0, 19264]]",1,"[[0, 0, 0], [0, 2412, 0], [0, 0, 4943]]"
Amritsar,Punjab,2024,Punjab_Amritsar_SE,1,"[[0, 0, 0], [0, 10379, 0], [0, 0, 24253]]",1,"[[0, 0, 0], [0, 2546, 0], [0, 0, 6143]]"
Amritsar,Punjab,2019,Punjab_Amritsar_S,1,"[[0, 0, 0], [0, 14926, 0], [0, 0, 15829]]",1,"[[0, 0, 0], [0, 3713, 0], [0, 0, 3945]]"
Amritsar,Punjab,2024,Punjab_Amritsar_S,1,"[[0, 0, 0], [0, 16068, 0], [0, 0, 16863]]",1,"[[0, 0, 0], [0, 4080, 0], [0, 0, 4225]]"
Amritsar,Punjab,2019,Punjab_Amritsar_SW,1,"[[0, 0, 0], [0, 7296, 0], [0, 0, 20166]]",1,"[[0, 0, 0], [0, 1819, 0], [0, 0, 5060]]"
Amritsar,Punjab,2024,Punjab_Amritsar_SW,1,"[[0, 0, 0], [0, 9174, 0], [0, 0, 21479]]",1,"[[0, 0, 0], [0, 2298, 0], [0, 0, 5410]]"
Amritsar,Punjab,2019,Punjab_Amritsar_W,1,"[[0, 0, 0], [0, 25743, 0], [0, 0, 4501]]",1,"[[0, 0, 0], [0, 6484, 0], [0, 0, 1157]]"
Amritsar,Punjab,2024,Punjab_Amritsar_W,1,"[[0, 0, 0], [0, 24451, 0], [0, 0, 5676]]",1,"[[0, 0, 0], [0, 6128, 0], [0, 0, 1473]]"
Amritsar,Punjab,2019,Punjab_Amritsar_NW,0.999964306,"[[0, 1, 0], [0, 15892, 0], [0, 0, 12123]]",1,"[[0, 0, 0], [0, 4090, 0], [0, 0, 3086]]"
Amritsar,Punjab,2024,Punjab_Amritsar_NW,1,"[[0, 0, 0], [0, 15669, 0], [0, 0, 17106]]",0.999876893,"[[0, 1, 0], [0, 3841, 0], [0, 0, 4281]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_C,1,"[[0, 0, 0], [0, 35694, 0], [0, 0, 237]]",1,"[[0, 0, 0], [0, 8932, 0], [0, 0, 66]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_C,1,"[[0, 0, 0], [0, 36294, 0], [0, 0, 45]]",1,"[[0, 0, 0], [0, 9171, 0], [0, 0, 6]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_N,0.999716214,"[[3, 9, 0], [0, 22030, 0], [0, 0, 9672]]",0.999871614,"[[0, 1, 0], [0, 5430, 0], [0, 0, 2358]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_N,1,"[[0, 0, 0], [0, 27037, 0], [0, 0, 6961]]",1,"[[0, 0, 0], [0, 6694, 0], [0, 0, 1709]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_NE,1,"[[0, 0, 0], [0, 12878, 0], [0, 0, 19222]]",1,"[[0, 0, 0], [0, 3228, 0], [0, 0, 4897]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_NE,1,"[[0, 0, 0], [0, 17329, 0], [0, 0, 15498]]",1,"[[0, 0, 0], [0, 4312, 0], [0, 0, 3934]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_E,0.999971754,"[[0, 1, 0], [0, 33875, 0], [0, 0, 1527]]",1,"[[0, 0, 0], [0, 8462, 0], [0, 0, 392]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_E,1,"[[0, 0, 0], [0, 35763, 0], [0, 0, 730]]",1,"[[0, 0, 0], [0, 8935, 0], [0, 0, 192]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_SE,1,"[[0, 0, 0], [0, 25705, 0], [0, 0, 7450]]",1,"[[0, 0, 0], [0, 6437, 0], [0, 0, 1888]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_SE,1,"[[8, 0, 0], [0, 29607, 0], [0, 0, 6355]]",1,"[[0, 0, 0], [0, 7400, 0], [0, 0, 1549]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_S,1,"[[18, 0, 0], [0, 25080, 0], [0, 0, 7720]]",1,"[[3, 0, 0], [0, 6262, 0], [0, 0, 1906]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_S,0.999971997,"[[0, 1, 0], [0, 28793, 0], [0, 0, 6917]]",1,"[[0, 0, 0], [0, 7435, 0], [0, 0, 1738]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_SW,1,"[[16, 0, 0], [0, 16573, 0], [0, 0, 12679]]",1,"[[5, 0, 0], [0, 4282, 0], [0, 0, 3255]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_SW,1,"[[0, 0, 0], [0, 23661, 0], [0, 0, 10939]]",1,"[[0, 0, 0], [0, 5922, 0], [0, 0, 2726]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_W,1,"[[0, 0, 0], [0, 29318, 0], [0, 0, 1761]]",1,"[[0, 0, 0], [0, 7385, 0], [0, 0, 468]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_W,1,"[[5, 0, 0], [0, 30659, 0], [0, 0, 1754]]",1,"[[2, 0, 0], [0, 7664, 0], [0, 0, 425]]"
Ludhiana,Punjab,2019,Punjab_Ludhiana_NW,0.999478318,"[[3, 16, 0], [0, 15391, 0], [0, 0, 15260]]",0.999483938,"[[2, 4, 0], [0, 3915, 0], [0, 0, 3830]]"
Ludhiana,Punjab,2024,Punjab_Ludhiana_NW,1,"[[66, 0, 0], [0, 19849, 0], [0, 0, 12836]]",1,"[[15, 0, 0], [0, 4918, 0], [0, 0, 3275]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_C,0.999781092,"[[3, 0, 0], [0, 36533, 0], [0, 8, 1]]",0.999668765,"[[0, 0, 0], [0, 9054, 0], [0, 3, 0]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_C,0.999941277,"[[4, 1, 0], [1, 33278, 0], [0, 0, 774]]",1,"[[0, 0, 0], [0, 8251, 0], [0, 0, 170]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_N,1,"[[0, 0], [0, 38875]]",1,"[[0, 0], [0, 9931]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_N,0.99997215,"[[0, 1, 0], [0, 35702, 0], [0, 0, 203]]",1,"[[0, 0, 0], [0, 8794, 0], [0, 0, 30]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_NE,0.978233262,"[[194, 725, 0], [132, 38301, 0], [0, 0, 20]]",0.975261077,"[[55, 199, 0], [45, 9563, 0], [0, 0, 1]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_NE,0.999410474,"[[574, 2, 0], [16, 29660, 0], [0, 0, 281]]",0.999354339,"[[164, 0, 0], [5, 7516, 0], [0, 0, 59]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_E,1,"[[0, 0], [0, 38289]]",1,"[[0, 0], [0, 9554]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_E,1,"[[0, 0, 0], [0, 34196, 0], [0, 0, 166]]",1,"[[0, 0, 0], [0, 8529, 0], [0, 0, 47]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_SE,1,"[[0, 0, 0], [0, 36067, 0], [0, 0, 16]]",1,"[[0, 0, 0], [0, 9145, 0], [0, 0, 6]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_SE,1,"[[0, 0, 0], [0, 30079, 0], [0, 0, 260]]",1,"[[0, 0, 0], [0, 7508, 0], [0, 0, 74]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_S,1,"[[0, 0, 0], [0, 36850, 0], [0, 0, 33]]",1,"[[0, 0, 0], [0, 9170, 0], [0, 0, 11]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_S,1,"[[0, 0, 0], [0, 34153, 0], [0, 0, 478]]",1,"[[0, 0, 0], [0, 8497, 0], [0, 0, 107]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_SW,1,"[[0, 0, 0], [0, 36756, 0], [0, 0, 202]]",1,"[[0, 0, 0], [0, 8965, 0], [0, 0, 51]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_SW,1,"[[0, 0, 0], [0, 36285, 0], [0, 0, 577]]",1,"[[0, 0, 0], [0, 9154, 0], [0, 0, 162]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_W,1,"[[0, 0], [0, 37080]]",1,"[[0, 0], [0, 9200]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_W,1,"[[0, 0, 0], [0, 34435, 0], [0, 0, 390]]",1,"[[0, 0, 0], [0, 8561, 0], [0, 0, 90]]"
Jaipur,Rajasthan,2019,Rajasthan_Jaipur_NW,1,"[[0, 0, 0], [0, 36536, 0], [0, 0, 467]]",1,"[[0, 0, 0], [0, 9042, 0], [0, 0, 121]]"
Jaipur,Rajasthan,2024,Rajasthan_Jaipur_NW,1,"[[0, 0, 0], [0, 37277, 0], [0, 0, 729]]",1,"[[0, 0, 0], [0, 9127, 0], [0, 0, 176]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_C,1,"[[0, 0, 0], [0, 37164, 0], [0, 0, 19]]",1,"[[0, 0, 0], [0, 9385, 0], [0, 0, 4]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_C,1,"[[0, 0, 0], [0, 34617, 0], [0, 0, 98]]",1,"[[0, 0, 0], [0, 8693, 0], [0, 0, 17]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_N,1,"[[3, 0, 0], [0, 35854, 0], [0, 0, 18]]",1,"[[0, 0, 0], [0, 9024, 0], [0, 0, 4]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_N,1,"[[45, 0, 0], [0, 33507, 0], [0, 0, 192]]",1,"[[14, 0, 0], [0, 8440, 0], [0, 0, 49]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_NE,1,"[[0, 0, 0], [0, 31700, 0], [0, 0, 500]]",1,"[[0, 0, 0], [0, 8047, 0], [0, 0, 137]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_NE,1,"[[28, 0, 0], [0, 27698, 0], [0, 0, 1127]]",1,"[[10, 0, 0], [0, 6918, 0], [0, 0, 297]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_E,1,"[[0, 0, 0], [0, 28423, 0], [0, 0, 2564]]",1,"[[0, 0, 0], [0, 7116, 0], [0, 0, 690]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_E,1,"[[0, 0, 0], [0, 27655, 0], [0, 0, 2698]]",1,"[[0, 0, 0], [0, 6905, 0], [0, 0, 678]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_SE,1,"[[0, 0, 0], [0, 39055, 0], [0, 0, 174]]",1,"[[0, 0, 0], [0, 9918, 0], [0, 0, 40]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_SE,1,"[[44, 0, 0], [0, 38171, 0], [0, 0, 279]]",1,"[[7, 0, 0], [0, 9401, 0], [0, 0, 55]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_S,1,"[[0, 0, 0], [0, 35248, 0], [0, 0, 689]]",1,"[[0, 0, 0], [0, 8718, 0], [0, 0, 164]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_S,1,"[[0, 0, 0], [0, 34830, 0], [0, 0, 539]]",1,"[[0, 0, 0], [0, 8752, 0], [0, 0, 147]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_SW,1,"[[0, 0, 0], [0, 35137, 0], [0, 0, 468]]",1,"[[0, 0, 0], [0, 8586, 0], [0, 0, 115]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_SW,1,"[[0, 0, 0], [0, 35011, 0], [0, 0, 834]]",1,"[[0, 0, 0], [0, 8760, 0], [0, 0, 226]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_W,1,"[[0, 0, 0], [0, 33469, 0], [0, 0, 816]]",1,"[[0, 0, 0], [0, 8259, 0], [0, 0, 202]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_W,1,"[[0, 0, 0], [0, 31919, 0], [0, 0, 1464]]",1,"[[0, 0, 0], [0, 7900, 0], [0, 0, 353]]"
Jodhpur,Rajasthan,2019,Rajasthan_Jodhpur_NW,0.999973428,"[[669, 0, 0], [1, 36932, 0], [0, 0, 31]]",1,"[[161, 0, 0], [0, 9567, 0], [0, 0, 6]]"
Jodhpur,Rajasthan,2024,Rajasthan_Jodhpur_NW,0.999945838,"[[757, 0, 0], [2, 36017, 0], [0, 0, 150]]",1,"[[150, 0, 0], [0, 8921, 0], [0, 0, 36]]"
Kota,Rajasthan,2019,Rajasthan_Kota_C,1,"[[0, 0, 0], [0, 18384, 0], [0, 0, 7996]]",1,"[[0, 0, 0], [0, 4561, 0], [0, 0, 1990]]"
Kota,Rajasthan,2024,Rajasthan_Kota_C,0.998363339,"[[206, 12, 0], [35, 17669, 0], [0, 0, 10795]]",0.998903809,"[[57, 1, 0], [7, 4517, 0], [0, 0, 2716]]"
Kota,Rajasthan,2019,Rajasthan_Kota_N,1,"[[0, 0, 0], [0, 3070, 0], [0, 0, 29884]]",1,"[[0, 0, 0], [0, 883, 0], [0, 0, 7318]]"
Kota,Rajasthan,2024,Rajasthan_Kota_N,1,"[[0, 0, 0], [0, 4064, 0], [0, 0, 27135]]",1,"[[0, 0, 0], [0, 982, 0], [0, 0, 6866]]"
Kota,Rajasthan,2019,Rajasthan_Kota_NE,1,"[[252, 0, 0], [0, 7105, 0], [0, 0, 21731]]",1,"[[54, 0, 0], [0, 1806, 0], [0, 0, 5463]]"
Kota,Rajasthan,2024,Rajasthan_Kota_NE,0.999855856,"[[819, 0, 0], [4, 8241, 0], [0, 0, 18686]]",0.999855366,"[[187, 0, 0], [1, 2034, 0], [0, 0, 4692]]"
Kota,Rajasthan,2019,Rajasthan_Kota_E,1,"[[12, 0, 0], [0, 12657, 0], [0, 0, 20119]]",1,"[[3, 0, 0], [0, 3271, 0], [0, 0, 5095]]"
Kota,Rajasthan,2024,Rajasthan_Kota_E,1,"[[0, 0, 0], [0, 14163, 0], [0, 0, 16792]]",1,"[[0, 0, 0], [0, 3592, 0], [0, 0, 4204]]"
Kota,Rajasthan,2019,Rajasthan_Kota_SE,1,"[[45, 0, 0], [0, 15688, 0], [0, 0, 15620]]",1,"[[12, 0, 0], [0, 3863, 0], [0, 0, 3991]]"
Kota,Rajasthan,2024,Rajasthan_Kota_SE,1,"[[7, 0, 0], [0, 16932, 0], [0, 0, 13401]]",1,"[[1, 0, 0], [0, 4222, 0], [0, 0, 3285]]"
Kota,Rajasthan,2019,Rajasthan_Kota_S,0.998334444,"[[394, 2, 0], [53, 30507, 0], [0, 0, 2066]]",0.998194946,"[[87, 2, 0], [13, 7708, 0], [0, 0, 500]]"
Kota,Rajasthan,2024,Rajasthan_Kota_S,0.999812787,"[[647, 0, 0], [6, 29291, 0], [0, 0, 2105]]",0.999381188,"[[159, 0, 0], [5, 7381, 0], [0, 0, 535]]"
Kota,Rajasthan,2019,Rajasthan_Kota_SW,0.999678203,"[[910, 0, 0], [11, 32812, 0], [0, 0, 450]]",0.999883109,"[[278, 0, 0], [1, 8166, 0], [0, 0, 110]]"
Kota,Rajasthan,2024,Rajasthan_Kota_SW,0.999671161,"[[1275, 0, 0], [11, 31396, 0], [0, 0, 769]]",0.999763482,"[[275, 1, 0], [1, 7977, 0], [0, 0, 202]]"
Kota,Rajasthan,2019,Rajasthan_Kota_W,1,"[[1, 0, 0], [0, 16586, 0], [0, 0, 14511]]",1,"[[0, 0, 0], [0, 4103, 0], [0, 0, 3588]]"
Kota,Rajasthan,2024,Rajasthan_Kota_W,1,"[[33, 0, 0], [0, 16758, 0], [0, 0, 13050]]",1,"[[10, 0, 0], [0, 4009, 0], [0, 0, 3096]]"
Kota,Rajasthan,2019,Rajasthan_Kota_NW,1,"[[0, 0, 0], [0, 1575, 0], [0, 0, 32640]]",1,"[[0, 0, 0], [0, 413, 0], [0, 0, 8112]]"
Kota,Rajasthan,2024,Rajasthan_Kota_NW,1,"[[0, 0, 0], [0, 2019, 0], [0, 0, 30064]]",1,"[[0, 0, 0], [0, 448, 0], [0, 0, 7542]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_C,0.99760358,"[[271, 18, 0], [65, 34210, 0], [0, 0, 71]]",0.997466314,"[[69, 4, 0], [18, 8573, 0], [0, 0, 19]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_C,0.998231653,"[[321, 44, 0], [14, 32043, 0], [0, 0, 377]]",0.998010198,"[[77, 12, 0], [4, 7850, 0], [0, 0, 98]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_N,1,"[[0, 0, 0], [0, 33954, 0], [0, 0, 91]]",1,"[[0, 0, 0], [0, 8405, 0], [0, 0, 23]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_N,1,"[[0, 0, 0], [0, 31529, 0], [0, 0, 223]]",1,"[[0, 0, 0], [0, 7928, 0], [0, 0, 54]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_NE,1,"[[0, 0, 0], [0, 30589, 0], [0, 0, 410]]",1,"[[0, 0, 0], [0, 7787, 0], [0, 0, 112]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_NE,1,"[[0, 0, 0], [0, 29299, 0], [0, 0, 547]]",1,"[[0, 0, 0], [0, 7396, 0], [0, 0, 145]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_E,1,"[[0, 0, 0], [0, 33954, 0], [0, 0, 91]]",1,"[[0, 0, 0], [0, 8405, 0], [0, 0, 23]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_E,1,"[[0, 0, 0], [0, 31529, 0], [0, 0, 223]]",1,"[[0, 0, 0], [0, 7928, 0], [0, 0, 54]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_SE,0.999211126,"[[76, 8, 0], [19, 33983, 0], [0, 0, 140]]",0.998828217,"[[17, 5, 0], [5, 8462, 0], [0, 0, 45]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_SE,0.999130975,"[[71, 4, 0], [24, 31731, 0], [0, 0, 390]]",0.998882682,"[[15, 1, 0], [8, 7949, 0], [0, 0, 82]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_S,0.99941691,"[[758, 0, 0], [18, 27694, 0], [0, 0, 2400]]",0.999736148,"[[202, 0, 0], [2, 6788, 0], [0, 0, 588]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_S,0.999770529,"[[749, 0, 0], [7, 27636, 0], [0, 0, 2113]]",1,"[[203, 0, 0], [0, 7028, 0], [0, 0, 498]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_SW,0.990591354,"[[2842, 106, 0], [185, 26727, 0], [0, 0, 1069]]",0.992194614,"[[703, 15, 0], [45, 6648, 0], [0, 0, 276]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_SW,0.999834896,"[[2914, 0, 0], [5, 25963, 0], [0, 0, 1402]]",0.999738562,"[[736, 0, 0], [2, 6576, 0], [0, 0, 336]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_W,1,"[[668, 0, 0], [0, 22801, 0], [0, 0, 3873]]",1,"[[147, 0, 0], [0, 5861, 0], [0, 0, 971]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_W,0.999960174,"[[855, 0, 0], [1, 17190, 0], [0, 0, 7063]]",1,"[[237, 0, 0], [0, 4316, 0], [0, 0, 1764]]"
Coimbatore,TamilNadu,2019,TamilNadu_Coimbatore_NW,1,"[[26, 0, 0], [0, 28199, 0], [0, 0, 759]]",1,"[[5, 0, 0], [0, 7015, 0], [0, 0, 205]]"
Coimbatore,TamilNadu,2024,TamilNadu_Coimbatore_NW,0.998979512,"[[98, 5, 0], [21, 21681, 0], [0, 0, 3673]]",0.998561151,"[[22, 0, 0], [9, 5312, 0], [0, 0, 912]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_C,1,"[[0, 0, 0], [0, 31699, 0], [0, 0, 741]]",1,"[[0, 0, 0], [0, 7835, 0], [0, 0, 194]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_C,0.999842232,"[[109, 0, 0], [5, 30798, 0], [0, 0, 780]]",0.999628345,"[[22, 0, 0], [3, 7833, 0], [0, 0, 214]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_N,0.999924756,"[[70, 0, 0], [2, 24991, 0], [0, 0, 1517]]",1,"[[12, 0, 0], [0, 6306, 0], [0, 0, 387]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_N,0.996835186,"[[634, 25, 0], [53, 21808, 0], [0, 0, 2126]]",0.997929277,"[[161, 4, 0], [9, 5581, 0], [0, 0, 523]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_NE,1,"[[233, 0, 0], [0, 26992, 0], [0, 0, 917]]",1,"[[42, 0, 0], [0, 6573, 0], [0, 0, 253]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_NE,0.998519432,"[[766, 4, 0], [32, 20320, 0], [0, 0, 3193]]",0.998198788,"[[164, 1, 0], [10, 5113, 0], [0, 0, 819]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_E,0.999924756,"[[70, 0, 0], [2, 24991, 0], [0, 0, 1517]]",1,"[[12, 0, 0], [0, 6306, 0], [0, 0, 387]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_E,0.996835186,"[[634, 25, 0], [53, 21808, 0], [0, 0, 2126]]",0.997929277,"[[161, 4, 0], [9, 5581, 0], [0, 0, 523]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_SE,0.996093301,"[[1109, 31, 0], [71, 22698, 0], [0, 0, 2200]]",0.995473748,"[[273, 10, 0], [20, 5778, 0], [0, 0, 547]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_SE,0.972215151,"[[2148, 197, 0], [567, 22068, 0], [0, 0, 2517]]",0.971632237,"[[510, 41, 0], [154, 5556, 0], [0, 0, 613]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_S,1,"[[0, 0, 0], [0, 17029, 0], [0, 0, 5216]]",1,"[[0, 0, 0], [0, 4287, 0], [0, 0, 1320]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_S,0.999183081,"[[239, 4, 0], [14, 15169, 0], [0, 0, 6608]]",0.999097473,"[[66, 1, 0], [4, 3835, 0], [0, 0, 1634]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_SW,0.99979254,"[[0, 5, 0], [0, 19034, 0], [0, 0, 5062]]",0.999834956,"[[0, 1, 0], [0, 4798, 0], [0, 0, 1260]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_SW,0.960186123,"[[890, 499, 0], [562, 19326, 0], [0, 0, 5372]]",0.960188421,"[[214, 143, 0], [119, 4816, 0], [0, 0, 1289]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_W,0.998027308,"[[2927, 7, 0], [44, 19709, 0], [0, 0, 3166]]",0.998427673,"[[715, 3, 0], [7, 4818, 0], [0, 0, 817]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_W,0.993097848,"[[3560, 70, 0], [100, 18057, 0], [0, 0, 2843]]",0.992928319,"[[865, 16, 0], [28, 4596, 0], [0, 0, 717]]"
Madurai,TamilNadu,2019,TamilNadu_Madurai_NW,0.998758073,"[[107, 15, 0], [15, 20762, 0], [0, 0, 3257]]",0.999510444,"[[15, 2, 0], [1, 5291, 0], [0, 0, 819]]"
Madurai,TamilNadu,2024,TamilNadu_Madurai_NW,0.993552824,"[[2146, 71, 0], [79, 17431, 0], [0, 0, 3539]]",0.996206897,"[[521, 11, 0], [11, 4415, 0], [0, 0, 842]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_C,1,"[[0, 0, 0], [0, 27875, 0], [0, 0, 1233]]",1,"[[0, 0, 0], [0, 7150, 0], [0, 0, 287]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_C,0.999965887,"[[0, 1, 0], [0, 28369, 0], [0, 0, 944]]",1,"[[0, 0, 0], [0, 7112, 0], [0, 0, 226]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_N,1,"[[533, 0, 0], [0, 19220, 0], [0, 0, 4950]]",1,"[[126, 0, 0], [0, 4707, 0], [0, 0, 1207]]"
