City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Fayetteville,Arkansas,2024,Arkansas_Fayetteville_S,0.991739054,"[[0, 1, 0, 0], [0, 5279, 42, 0], [0, 40, 7227, 229], [0, 0, 18, 27111]]",0.991661644,"[[0, 1, 0, 0], [0, 1335, 14, 0], [0, 15, 1762, 47], [0, 0, 6, 6774]]"
Fayetteville,Arkansas,2019,Arkansas_Fayetteville_SW,0.992845707,"[[0, 0, 0, 0], [0, 2013, 49, 0], [0, 32, 7335, 181], [0, 0, 24, 30342]]",0.991225476,"[[0, 0, 0, 0], [0, 510, 25, 0], [0, 6, 1863, 48], [0, 0, 10, 7681]]"
Fayetteville,Arkansas,2024,Arkansas_Fayetteville_SW,0.993040832,"[[0, 1, 0, 0], [0, 2302, 46, 0], [0, 18, 6305, 198], [0, 0, 16, 31205]]",0.992566549,"[[0, 1, 0, 0], [0, 584, 10, 0], [0, 6, 1635, 53], [0, 0, 4, 7662]]"
Fayetteville,Arkansas,2019,Arkansas_Fayetteville_W,0.990538158,"[[1, 3, 0, 0], [0, 6878, 72, 0], [0, 60, 10937, 211], [0, 0, 35, 22070]]",0.990375848,"[[0, 1, 0, 0], [0, 1627, 12, 0], [0, 16, 2722, 54], [0, 0, 12, 5427]]"
Fayetteville,Arkansas,2024,Arkansas_Fayetteville_W,0.990854344,"[[0, 0, 0, 0], [0, 8575, 74, 0], [0, 84, 12666, 144], [0, 0, 64, 18412]]",0.990631852,"[[0, 0, 0, 0], [0, 2072, 22, 0], [0, 22, 3231, 39], [0, 0, 11, 4637]]"
Fayetteville,Arkansas,2019,Arkansas_Fayetteville_NW,0.99105179,"[[0, 0, 0, 0], [0, 1399, 61, 0], [0, 24, 6398, 256], [0, 0, 17, 31853]]",0.991845364,"[[0, 0, 0, 0], [0, 338, 13, 0], [0, 3, 1561, 62], [0, 0, 3, 7953]]"
Fayetteville,Arkansas,2024,Arkansas_Fayetteville_NW,0.993339198,"[[0, 1, 0, 0], [0, 1783, 73, 0], [0, 17, 12332, 95], [0, 0, 79, 25405]]",0.993700787,"[[0, 1, 0, 0], [0, 459, 17, 0], [0, 4, 3134, 19], [0, 0, 23, 6503]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_C,0.992490237,"[[28, 0, 0, 0], [0, 13345, 110, 0], [0, 36, 16573, 81], [0, 0, 73, 9702]]",0.992473012,"[[4, 0, 0, 0], [0, 3366, 30, 0], [0, 11, 4253, 18], [0, 0, 17, 2398]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_C,0.992743651,"[[8, 2, 0, 0], [0, 12377, 72, 0], [0, 48, 15350, 62], [0, 0, 106, 11940]]",0.992769857,"[[0, 0, 0, 0], [0, 3087, 23, 0], [0, 9, 3754, 11], [0, 0, 28, 2908]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_N,0.992839975,"[[1057, 0, 0, 0], [2, 7923, 111, 0], [0, 22, 16170, 105], [0, 0, 43, 14092]]",0.993187738,"[[242, 0, 0, 0], [0, 1993, 24, 0], [0, 11, 4111, 24], [0, 0, 9, 3568]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_N,0.991637824,"[[1020, 2, 0, 0], [34, 7985, 85, 0], [0, 29, 16330, 73], [0, 0, 108, 13917]]",0.991295547,"[[252, 0, 0, 0], [15, 1913, 25, 0], [0, 7, 4141, 15], [0, 0, 24, 3488]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_NE,0.994318038,"[[5491, 10, 0, 0], [68, 4668, 81, 0], [0, 14, 13322, 0], [0, 0, 51, 15718]]",0.994402036,"[[1416, 0, 0, 0], [13, 1167, 23, 0], [0, 1, 3320, 0], [0, 0, 18, 3867]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_NE,0.992349258,"[[5550, 36, 0, 0], [136, 5648, 13, 0], [0, 31, 11786, 9], [0, 0, 78, 16317]]",0.992527517,"[[1440, 13, 0, 0], [33, 1428, 1, 0], [0, 3, 2967, 2], [0, 0, 22, 3994]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_E,0.992870639,"[[5481, 0, 0, 0], [2, 6611, 132, 0], [0, 23, 15661, 78], [0, 0, 48, 11659]]",0.992797728,"[[1396, 0, 0, 0], [1, 1630, 39, 0], [0, 4, 3866, 16], [0, 0, 11, 2895]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_E,0.987946685,"[[5299, 65, 0, 0], [214, 7370, 61, 0], [0, 26, 13415, 79], [0, 0, 37, 13423]]",0.988473489,"[[1315, 18, 0, 0], [42, 1892, 20, 0], [0, 5, 3363, 23], [0, 0, 7, 3292]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_SE,0.993440342,"[[73, 6, 0, 0], [22, 7340, 78, 0], [0, 17, 10739, 117], [0, 0, 24, 21830]]",0.993396038,"[[15, 2, 0, 0], [6, 1860, 23, 0], [0, 7, 2731, 22], [0, 0, 6, 5322]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_SE,0.993354328,"[[103, 1, 0, 0], [22, 7017, 43, 0], [0, 78, 10085, 101], [0, 0, 23, 22854]]",0.992767648,"[[17, 1, 0, 0], [5, 1739, 10, 0], [0, 18, 2434, 28], [0, 0, 9, 5556]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_S,0.993317758,"[[0, 3, 0, 0], [0, 8555, 103, 0], [0, 24, 16031, 58], [0, 0, 78, 14955]]",0.99353684,"[[0, 0, 0, 0], [0, 2141, 25, 0], [0, 1, 4057, 21], [0, 0, 18, 3794]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_S,0.993140704,"[[57, 0, 0, 0], [0, 7772, 68, 0], [0, 39, 12236, 125], [0, 0, 41, 19462]]",0.992491883,"[[23, 0, 0, 0], [0, 1874, 12, 0], [0, 12, 3038, 35], [0, 0, 15, 4847]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_SW,0.993268023,"[[0, 0, 0, 0], [0, 11189, 118, 0], [0, 45, 16453, 44], [0, 0, 61, 11900]]",0.99357881,"[[0, 0, 0, 0], [0, 2831, 32, 0], [0, 8, 4100, 8], [0, 0, 16, 2972]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_SW,0.992312555,"[[35, 0, 0, 0], [0, 8034, 80, 0], [0, 41, 14151, 143], [0, 0, 40, 17021]]",0.991060787,"[[15, 0, 0, 0], [0, 1992, 28, 0], [0, 9, 3591, 38], [0, 0, 15, 4380]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_W,0.992410344,"[[0, 2, 0, 0], [0, 13693, 98, 0], [0, 44, 16628, 103], [0, 0, 55, 9168]]",0.993489318,"[[0, 0, 0, 0], [0, 3410, 20, 0], [0, 8, 4195, 27], [0, 0, 9, 2161]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_W,0.992541826,"[[234, 0, 0, 0], [2, 9797, 101, 0], [0, 20, 14772, 89], [0, 0, 84, 14589]]",0.993016901,"[[64, 0, 0, 0], [0, 2478, 28, 0], [0, 6, 3674, 22], [0, 0, 13, 3596]]"
FortSmith,Arkansas,2019,Arkansas_FortSmith_NW,0.994334564,"[[3498, 0, 0, 0], [0, 12011, 72, 0], [0, 39, 14931, 0], [0, 0, 113, 8874]]",0.993757036,"[[878, 0, 0, 0], [0, 3046, 24, 0], [0, 11, 3611, 0], [0, 0, 26, 2175]]"
FortSmith,Arkansas,2024,Arkansas_FortSmith_NW,0.990781674,"[[3455, 13, 0, 0], [121, 8965, 60, 0], [0, 22, 11611, 77], [0, 0, 74, 15414]]",0.990226337,"[[847, 3, 0, 0], [29, 2216, 15, 0], [0, 6, 2773, 28], [0, 0, 14, 3789]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_C,0.991427995,"[[0, 2, 0, 0], [0, 15296, 90, 0], [0, 80, 13996, 76], [0, 0, 92, 10032]]",0.989744621,"[[0, 2, 0, 0], [0, 3839, 28, 0], [0, 29, 3508, 21], [0, 0, 22, 2497]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_C,0.992915107,"[[0, 2, 0, 0], [0, 16954, 89, 0], [0, 72, 14913, 39], [0, 0, 80, 7654]]",0.992172604,"[[0, 3, 0, 0], [0, 4341, 30, 0], [0, 14, 3687, 11], [0, 0, 20, 1859]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_N,0.993110584,"[[138, 0, 0, 0], [7, 2547, 81, 0], [0, 8, 10535, 155], [0, 0, 22, 26133]]",0.993651753,"[[25, 0, 0, 0], [1, 652, 22, 0], [0, 7, 2628, 29], [0, 0, 4, 6556]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_N,0.99178924,"[[127, 0, 0, 0], [16, 3215, 94, 0], [0, 14, 11484, 170], [0, 0, 32, 24552]]",0.992414281,"[[31, 0, 0, 0], [3, 825, 19, 0], [0, 1, 2991, 46], [0, 0, 6, 5965]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_NE,0.992861663,"[[9, 4, 0, 0], [1, 4811, 79, 0], [0, 23, 12383, 135], [0, 0, 40, 22020]]",0.99290852,"[[1, 2, 0, 0], [2, 1243, 16, 0], [0, 4, 3078, 38], [0, 0, 8, 5479]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_NE,0.992502033,"[[12, 0, 0, 0], [0, 6138, 81, 0], [0, 55, 14517, 109], [0, 0, 50, 18382]]",0.99263535,"[[3, 0, 0, 0], [0, 1491, 24, 0], [0, 9, 3790, 30], [0, 0, 11, 4690]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_E,0.992393815,"[[60, 0, 0, 0], [3, 9173, 86, 0], [0, 58, 16967, 101], [0, 0, 55, 13333]]",0.992745592,"[[12, 0, 0, 0], [2, 2263, 21, 0], [0, 15, 4247, 22], [0, 0, 12, 3331]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_E,0.994328163,"[[40, 0, 0, 0], [0, 12356, 49, 0], [0, 37, 16859, 106], [0, 0, 34, 10365]]",0.99378072,"[[2, 0, 0, 0], [0, 2947, 16, 0], [0, 6, 4371, 31], [0, 0, 9, 2587]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_SE,0.99135396,"[[0, 0, 0, 0], [0, 6659, 132, 0], [0, 21, 15322, 3], [0, 0, 188, 17462]]",0.993559255,"[[0, 0, 0, 0], [0, 1722, 20, 0], [0, 6, 3858, 0], [0, 0, 39, 4447]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_SE,0.992819663,"[[3, 0, 0, 0], [0, 8578, 0, 0], [0, 122, 13539, 57], [0, 0, 107, 17425]]",0.993243915,"[[0, 0, 0, 0], [0, 2188, 0, 0], [0, 28, 3467, 10], [0, 0, 30, 4342]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_S,0.993485749,"[[350, 4, 0, 0], [6, 5572, 56, 0], [0, 26, 12032, 120], [0, 0, 49, 21851]]",0.991116878,"[[106, 0, 0, 0], [4, 1354, 14, 0], [0, 13, 3040, 41], [0, 0, 17, 5430]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_S,0.991071206,"[[192, 27, 0, 0], [50, 4959, 90, 0], [0, 32, 13435, 102], [0, 0, 57, 21151]]",0.990523691,"[[61, 7, 0, 0], [16, 1287, 26, 0], [0, 5, 3314, 31], [0, 0, 10, 5268]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_SW,0.992156371,"[[365, 0, 0, 0], [3, 5122, 0, 0], [0, 131, 13139, 118], [0, 0, 61, 20966]]",0.992170247,"[[100, 0, 0, 0], [0, 1204, 0, 0], [0, 29, 3385, 34], [0, 0, 15, 5195]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_SW,0.993647777,"[[340, 0, 0, 0], [4, 4808, 86, 0], [0, 31, 13334, 61], [0, 0, 72, 21250]]",0.991902014,"[[81, 0, 0, 0], [2, 1181, 15, 0], [0, 10, 3270, 24], [0, 0, 29, 5267]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_W,0.992299482,"[[101, 1, 0, 0], [1, 6564, 95, 0], [0, 21, 13240, 110], [0, 0, 75, 19140]]",0.991611744,"[[14, 0, 0, 0], [0, 1671, 24, 0], [0, 7, 3447, 31], [0, 0, 22, 4798]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_W,0.99308273,"[[137, 0, 0, 0], [4, 7641, 86, 0], [0, 31, 14086, 106], [0, 0, 47, 17473]]",0.993389606,"[[40, 0, 0, 0], [0, 1915, 21, 0], [0, 7, 3451, 30], [0, 0, 7, 4362]]"
Jonesboro,Arkansas,2019,Arkansas_Jonesboro_NW,0.992979914,"[[145, 5, 0, 0], [41, 2171, 67, 0], [0, 11, 11950, 122], [0, 0, 35, 25481]]",0.993127148,"[[28, 0, 0, 0], [9, 603, 21, 0], [0, 3, 2969, 23], [0, 0, 14, 6515]]"
Jonesboro,Arkansas,2024,Arkansas_Jonesboro_NW,0.992982894,"[[116, 0, 0, 0], [10, 2970, 151, 0], [0, 7, 16153, 49], [0, 0, 64, 20525]]",0.993455627,"[[31, 0, 0, 0], [1, 704, 36, 0], [0, 2, 4097, 11], [0, 0, 16, 5187]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_C,0.992821996,"[[235, 1, 0, 0], [6, 8179, 80, 0], [0, 46, 12128, 100], [0, 0, 50, 18601]]",0.992579966,"[[51, 0, 0, 0], [3, 2017, 17, 0], [0, 17, 3163, 24], [0, 0, 13, 4668]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_C,0.991786448,"[[159, 0, 0, 0], [0, 7495, 72, 0], [0, 40, 11389, 158], [0, 0, 54, 20080]]",0.991551303,"[[42, 0, 0, 0], [0, 1959, 22, 0], [0, 13, 2816, 39], [0, 0, 9, 4924]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_N,0.991151345,"[[2968, 2, 0, 0], [13, 5832, 101, 0], [0, 25, 13684, 146], [0, 0, 60, 16384]]",0.990539452,"[[718, 0, 0, 0], [4, 1481, 26, 0], [0, 12, 3414, 39], [0, 0, 13, 4229]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_N,0.992228443,"[[2665, 0, 0, 0], [1, 6086, 87, 0], [0, 32, 13087, 114], [0, 0, 70, 16975]]",0.992599445,"[[639, 0, 0, 0], [0, 1464, 22, 0], [0, 11, 3314, 25], [0, 0, 14, 4240]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_NE,0.993407039,"[[4223, 0, 0, 0], [1, 6678, 82, 0], [0, 35, 13602, 64], [0, 0, 78, 14673]]",0.993850806,"[[1085, 0, 0, 0], [0, 1635, 17, 0], [0, 9, 3399, 16], [0, 0, 19, 3740]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_NE,0.992851449,"[[3451, 0, 0, 0], [0, 6678, 85, 0], [0, 39, 12477, 72], [0, 0, 82, 16005]]",0.992414924,"[[835, 0, 0, 0], [0, 1710, 27, 0], [0, 11, 3185, 12], [0, 0, 24, 3952]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_E,0.993037975,"[[560, 0, 0, 0], [5, 9735, 82, 0], [0, 46, 12797, 80], [0, 0, 62, 16133]]",0.991521095,"[[127, 0, 0, 0], [3, 2366, 23, 0], [0, 17, 3280, 28], [0, 0, 12, 3933]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_E,0.991686159,"[[561, 0, 0, 0], [0, 8378, 91, 0], [0, 44, 12330, 97], [0, 0, 95, 17736]]",0.992515424,"[[132, 0, 0, 0], [0, 2078, 16, 0], [0, 18, 3067, 17], [0, 0, 23, 4536]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_SE,0.992467774,"[[589, 2, 0, 0], [9, 8532, 51, 0], [0, 46, 8813, 131], [0, 0, 52, 20409]]",0.991737244,"[[118, 1, 0, 0], [1, 2064, 20, 0], [0, 11, 2247, 33], [0, 0, 14, 5173]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_SE,0.992571009,"[[487, 0, 0, 0], [1, 7115, 91, 0], [0, 26, 7942, 121], [0, 0, 44, 22267]]",0.994435858,"[[106, 0, 0, 0], [0, 1799, 12, 0], [0, 7, 1980, 26], [0, 0, 9, 5766]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_S,0.991759696,"[[5, 0, 0, 0], [0, 8562, 120, 0], [0, 43, 11219, 117], [0, 0, 47, 19570]]",0.992682183,"[[0, 0, 0, 0], [0, 2168, 25, 0], [0, 5, 2774, 30], [0, 0, 12, 4825]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_S,0.992475298,"[[0, 0, 0, 0], [0, 7719, 88, 0], [0, 36, 10996, 100], [0, 0, 73, 20458]]",0.992204677,"[[0, 0, 0, 0], [0, 2030, 18, 0], [0, 8, 2688, 30], [0, 0, 22, 5210]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_SW,0.994176625,"[[111, 0, 0, 0], [3, 7020, 67, 0], [0, 35, 8583, 89], [0, 0, 36, 23552]]",0.994654056,"[[25, 0, 0, 0], [0, 1683, 19, 0], [0, 9, 2136, 16], [0, 0, 8, 5831]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_SW,0.994026829,"[[43, 0, 0, 0], [0, 6623, 57, 0], [0, 29, 8166, 121], [0, 0, 29, 24442]]",0.993019197,"[[11, 0, 0, 0], [0, 1615, 20, 0], [0, 6, 2010, 35], [0, 0, 7, 6037]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_W,0.992913926,"[[73, 25, 0, 0], [28, 8013, 53, 0], [0, 57, 9433, 66], [0, 0, 50, 21575]]",0.991348959,"[[12, 10, 0, 0], [7, 2023, 19, 0], [0, 20, 2519, 18], [0, 0, 12, 5301]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_W,0.99355402,"[[39, 0, 0, 0], [0, 7831, 70, 0], [0, 62, 8555, 64], [0, 0, 55, 22263]]",0.994805988,"[[9, 0, 0, 0], [0, 1934, 15, 0], [0, 14, 2157, 12], [0, 0, 10, 5668]]"
LittleRock,Arkansas,2019,Arkansas_LittleRock_NW,0.990600932,"[[21, 0, 0, 0], [3, 8974, 70, 0], [0, 44, 14516, 191], [0, 0, 63, 15590]]",0.991797396,"[[8, 0, 0, 0], [0, 2205, 14, 0], [0, 9, 3595, 46], [0, 0, 11, 3865]]"
LittleRock,Arkansas,2024,Arkansas_LittleRock_NW,0.990758705,"[[11, 0, 0, 0], [0, 8759, 101, 0], [0, 67, 12872, 127], [0, 0, 67, 17168]]",0.990600364,"[[7, 0, 0, 0], [0, 2223, 36, 0], [0, 12, 3216, 35], [0, 0, 10, 4355]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_C,0.968803472,"[[568, 657, 0, 0], [296, 13925, 67, 0], [0, 71, 13137, 108], [0, 0, 59, 11437]]",0.9740209,"[[137, 141, 0, 0], [64, 3578, 6, 0], [0, 20, 3353, 24], [0, 0, 11, 2905]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_C,0.974234466,"[[263, 531, 0, 0], [229, 15912, 74, 0], [0, 57, 14375, 64], [0, 0, 85, 8774]]",0.97341473,"[[65, 154, 0, 0], [45, 4051, 23, 0], [0, 17, 3540, 12], [0, 0, 19, 2230]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_N,0.990491762,"[[0, 21, 0, 0], [0, 12121, 102, 0], [0, 65, 13010, 119], [0, 0, 71, 14246]]",0.990094006,"[[1, 4, 0, 0], [0, 2985, 31, 0], [0, 17, 3301, 31], [0, 0, 15, 3508]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_N,0.990332463,"[[0, 18, 0, 0], [0, 13406, 88, 0], [0, 84, 13690, 153], [0, 0, 42, 12343]]",0.989878543,"[[0, 8, 0, 0], [0, 3240, 19, 0], [0, 17, 3379, 44], [0, 0, 12, 3161]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_NE,0.991798536,"[[0, 14, 0, 0], [0, 9614, 85, 0], [0, 54, 12656, 103], [0, 0, 70, 17153]]",0.991697043,"[[0, 5, 0, 0], [0, 2349, 16, 0], [0, 18, 3154, 22], [0, 0, 21, 4291]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_NE,0.989592521,"[[0, 2, 0, 0], [0, 10528, 114, 0], [0, 65, 13810, 181], [0, 0, 51, 14932]]",0.989541432,"[[0, 0, 0, 0], [0, 2614, 27, 0], [0, 24, 3519, 38], [0, 0, 15, 3707]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_E,0.986633602,"[[148, 130, 0, 0], [109, 2976, 85, 0], [0, 32, 8062, 136], [0, 0, 47, 28600]]",0.985201263,"[[29, 37, 0, 0], [38, 707, 20, 0], [0, 4, 2049, 41], [0, 0, 10, 7201]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_E,0.987242809,"[[0, 219, 0, 0], [0, 3883, 104, 0], [0, 19, 10515, 99], [0, 0, 73, 25379]]",0.988378964,"[[0, 46, 0, 0], [0, 1054, 24, 0], [0, 6, 2626, 25], [0, 0, 17, 6356]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_SE,0.986204652,"[[477, 156, 0, 0], [131, 4225, 60, 0], [0, 29, 6257, 151], [0, 0, 24, 28431]]",0.986597319,"[[100, 36, 0, 0], [34, 1080, 15, 0], [0, 3, 1552, 41], [0, 0, 5, 7132]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_SE,0.984308345,"[[287, 249, 0, 0], [64, 4255, 73, 0], [0, 32, 5494, 212], [0, 0, 9, 29379]]",0.984087018,"[[73, 65, 0, 0], [15, 1094, 21, 0], [0, 7, 1334, 48], [0, 0, 2, 7270]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_S,0.990943587,"[[224, 28, 0, 0], [89, 14800, 31, 0], [0, 60, 10677, 106], [0, 0, 44, 13471]]",0.990790791,"[[48, 16, 0, 0], [15, 3675, 7, 0], [0, 17, 2757, 21], [0, 0, 16, 3418]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_S,0.989742294,"[[85, 126, 0, 0], [2, 14596, 31, 0], [0, 95, 10201, 108], [0, 0, 44, 14292]]",0.98798919,"[[20, 46, 0, 0], [1, 3663, 11, 0], [0, 21, 2506, 26], [0, 0, 15, 3682]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_SW,0.994021794,"[[9, 0, 0, 0], [0, 9583, 62, 0], [0, 48, 8055, 105], [0, 0, 22, 21760]]",0.992538798,"[[4, 0, 0, 0], [0, 2429, 21, 0], [0, 19, 2074, 27], [0, 0, 8, 5470]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_SW,0.994308738,"[[3, 2, 0, 0], [0, 11335, 43, 0], [0, 35, 9610, 97], [0, 0, 49, 18536]]",0.995453168,"[[2, 0, 0, 0], [0, 2789, 9, 0], [0, 9, 2345, 21], [0, 0, 6, 4716]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_W,0.986212227,"[[50, 197, 0, 0], [25, 9359, 73, 0], [0, 54, 13168, 162], [0, 0, 42, 16978]]",0.984640259,"[[8, 52, 0, 0], [9, 2260, 24, 0], [0, 15, 3330, 42], [0, 0, 10, 4146]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_W,0.985516688,"[[100, 151, 0, 0], [48, 10389, 82, 0], [0, 74, 14248, 164], [0, 0, 59, 14593]]",0.986140193,"[[13, 42, 0, 0], [8, 2719, 23, 0], [0, 22, 3557, 31], [0, 0, 13, 3601]]"
CedarRapids,Iowa,2019,Iowa_CedarRapids_NW,0.980746357,"[[0, 506, 0, 0], [0, 7909, 63, 0], [0, 45, 10723, 123], [0, 0, 40, 20947]]",0.980140999,"[[0, 123, 0, 0], [0, 2001, 19, 0], [0, 14, 2651, 34], [0, 0, 10, 5219]]"
CedarRapids,Iowa,2024,Iowa_CedarRapids_NW,0.980141809,"[[0, 486, 0, 0], [0, 8282, 67, 0], [0, 54, 10452, 152], [0, 0, 42, 20801]]",0.975583342,"[[0, 148, 0, 0], [0, 2136, 14, 0], [0, 19, 2544, 53], [0, 0, 14, 5229]]"
Davenport,Iowa,2019,Iowa_Davenport_C,0.991186458,"[[0, 0, 0, 0], [0, 9132, 99, 0], [0, 81, 15070, 94], [0, 0, 79, 15497]]",0.988193384,"[[0, 0, 0, 0], [0, 2116, 20, 0], [0, 38, 3679, 28], [0, 0, 30, 3914]]"
Davenport,Iowa,2024,Iowa_Davenport_C,0.99049049,"[[0, 0, 0, 0], [0, 8193, 109, 0], [0, 44, 15104, 166], [0, 0, 61, 16283]]",0.989932548,"[[0, 0, 0, 0], [0, 2087, 29, 0], [0, 14, 3812, 34], [0, 0, 23, 3934]]"
Davenport,Iowa,2019,Iowa_Davenport_N,0.994530261,"[[0, 0, 0, 0], [0, 6064, 41, 0], [0, 37, 9059, 73], [0, 0, 65, 24151]]",0.993834647,"[[0, 0, 0, 0], [0, 1551, 17, 0], [0, 8, 2325, 20], [0, 0, 16, 5957]]"
Davenport,Iowa,2024,Iowa_Davenport_N,0.988564679,"[[0, 0, 0, 0], [0, 6922, 190, 0], [0, 39, 10260, 199], [0, 0, 27, 22152]]",0.987463645,"[[0, 0, 0, 0], [0, 1690, 41, 0], [0, 17, 2634, 64], [0, 0, 3, 5522]]"
Davenport,Iowa,2019,Iowa_Davenport_NE,0.994200643,"[[0, 31, 0, 0], [0, 7668, 31, 0], [0, 46, 7827, 76], [0, 0, 47, 24106]]",0.992153357,"[[0, 9, 0, 0], [0, 1965, 8, 0], [0, 17, 1923, 33], [0, 0, 12, 6101]]"
Davenport,Iowa,2024,Iowa_Davenport_NE,0.993115189,"[[70, 4, 0, 0], [5, 7185, 57, 0], [0, 36, 10253, 133], [0, 0, 40, 22160]]",0.992495497,"[[20, 2, 0, 0], [2, 1783, 18, 0], [0, 7, 2620, 33], [0, 0, 13, 5496]]"
Davenport,Iowa,2019,Iowa_Davenport_E,0.990897204,"[[0, 1, 0, 0], [0, 12240, 134, 0], [0, 57, 15758, 110], [0, 0, 60, 11408]]",0.988751742,"[[0, 0, 0, 0], [0, 3099, 43, 0], [0, 18, 4004, 35], [0, 0, 17, 2830]]"
Davenport,Iowa,2024,Iowa_Davenport_E,0.991183911,"[[0, 1, 0, 0], [0, 11892, 68, 0], [0, 75, 14443, 152], [0, 0, 56, 13240]]",0.988546167,"[[0, 0, 0, 0], [0, 2886, 17, 0], [0, 23, 3661, 52], [0, 0, 22, 3292]]"
Davenport,Iowa,2019,Iowa_Davenport_SE,0.991574703,"[[4025, 0, 0, 0], [2, 13419, 105, 0], [0, 45, 13403, 100], [0, 0, 74, 7520]]",0.991479634,"[[1019, 0, 0, 0], [0, 3334, 32, 0], [0, 10, 3347, 26], [0, 0, 14, 1842]]"
Davenport,Iowa,2024,Iowa_Davenport_SE,0.991813906,"[[4186, 0, 0, 0], [6, 13567, 104, 0], [0, 58, 13304, 76], [0, 0, 78, 7956]]",0.992873373,"[[1072, 0, 0, 0], [0, 3328, 21, 0], [0, 7, 3181, 12], [0, 0, 29, 2032]]"
Davenport,Iowa,2019,Iowa_Davenport_S,0.990954492,"[[4830, 15, 0, 0], [30, 10514, 97, 0], [0, 36, 10434, 120], [0, 0, 57, 13113]]",0.990394654,"[[1165, 3, 0, 0], [11, 2582, 19, 0], [0, 11, 2582, 31], [0, 0, 17, 3157]]"
Davenport,Iowa,2024,Iowa_Davenport_S,0.992731861,"[[4675, 0, 0, 0], [17, 10720, 67, 0], [0, 22, 11169, 125], [0, 0, 57, 12773]]",0.992037566,"[[1125, 0, 0, 0], [6, 2677, 25, 0], [0, 4, 2785, 29], [0, 0, 14, 3131]]"
